a,b,c
二入与非门,74LS00,2个
D触发器,74LS74,1个
四入与门,74LS21,2个
或门,74LS32,1个
非门,CD4069,1个
BCD码计数器,74LS161,2个
BCD码计数器,CD4518,1个
分频器,CD4060,1个
译码器（驱动共阴）,CD4511,1个
数据选择器,74LS157,2个
电容,\SI{10}{pF},1个
电容,\SI{20}{pF},1个
电阻,\SI{150}{\ohm} \SI{8}{W},3个
电阻,\SI{10}{k\ohm} \SI{8}{W},3个
电阻,\SI{22}{M\ohm} \SI{8}{W},1个
滑动变阻器,\SI{100}{\ohm},3个
LED灯,,1个
接插件,,1个
晶振,\SI{32768}{Hz},1个
蜂鸣器,,1个
数码管,共阴极（\SI{5}{V}）,3个
